Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
261,2005-07-20T00:00:00Z,480535,6.86,0.48,7.34,8,0.6600000000000001,North Carolina
261,2005-07-22T00:00:00Z,482474,4.04,0.28,4.32,20,15.68,North Carolina
938,2005-07-17T00:00:00Z,816086,10,0,10,10,0,South Carolina
785,2005-07-21T00:00:00Z,1092551,0,0,10,20,10,Virginia
673,2005-07-18T00:00:00Z,379695,22.3,0,22.3,22.3,0,Virginia
261,2005-07-19T00:00:00Z,479191,10,0,10,10,0,North Carolina
3001,2005-07-17T00:00:00Z,128763,14.01,0,14.01,14.01,0,Georgia
3050,2005-07-23T00:00:00Z,673612,1.99,0.06,2.05,2.05,0,Georgia
7001,2005-07-21T00:00:00Z,600950,1.69,0,1.69,2,0.31000000000000005,Pennsylvania
946,2005-07-22T00:00:00Z,477823,1.48,0.09,1.57,2,0.42999999999999994,South Carolina
651,2005-07-18T00:00:00Z,606062,20,0,20,20,0,Virginia
685,2005-07-17T00:00:00Z,377207,36.57,0,36.57,100.57,63.99999999999999,Virginia
3060,2005-07-17T00:00:00Z,278438,16.5,0,16.5,16.5,0,Georgia
3050,2005-07-19T00:00:00Z,669919,0.99,0.03,1.02,5.05,4.029999999999999,Georgia
3010,2005-07-19T00:00:00Z,40369,10,0.7,10.7,20.7,10,Georgia
261,2005-07-18T00:00:00Z,200210,2.64,0.05,2.69,2.69,0,North Carolina
685,2005-07-17T00:00:00Z,377509,53.97,2.74,53.71,55,1.2899999999999991,Virginia
651,2005-07-18T00:00:00Z,287311,1.19,0.03,1.22,1.22,0,Virginia
651,2005-07-22T00:00:00Z,609054,22.14,0,22.14,22.14,0,Virginia
785,2005-07-17T00:00:00Z,221947,22.01,0,22.01,25.01,3,Virginia
221,2005-07-22T00:00:00Z,612821,13.68,0.26,13.94,20,6.0600000000000005,North Carolina
785,2005-07-20T00:00:00Z,1090528,1.98,0.05,2.03,10.03,8,Virginia
4001,2005-07-18T00:00:00Z,164815,2.49,0.21,2.7,5,2.3,Tennessee
3050,2005-07-18T00:00:00Z,146354,26.74,0,26.74,26.74,0,Georgia
3001,2005-07-20T00:00:00Z,454144,50,0,50,60,10,Georgia
685,2005-07-21T00:00:00Z,379172,5,0,5,5,0,Virginia
261,2005-07-22T00:00:00Z,482096,131.59,0,131.59,131.59,0,North Carolina
3050,2005-07-18T00:00:00Z,155900,8,0,8,20,12,Georgia
3050,2005-07-23T00:00:00Z,147905,50,0,50,50,0,Georgia
938,2005-07-20T00:00:00Z,384697,1.29,0.09,1.38,10,8.620000000000001,South Carolina
946,2005-07-21T00:00:00Z,476869,0.99,0.07,1.06,2,0.94,South Carolina
4001,2005-07-18T00:00:00Z,35489,4.15,0.36,4.51,10,5.49,Tennessee
785,2005-07-19T00:00:00Z,222265,6.38,0.32,6.7,6.7,0,Virginia
7001,2005-07-19T00:00:00Z,120897,15.17,0.91,16.08,20,3.9200000000000017,Pennsylvania
3050,2005-07-23T00:00:00Z,147829,48.15,0,48.15,48.15,0,Georgia
7001,2005-07-20T00:00:00Z,600249,4.54,0.27,4.81,5,0.1900000000000004,Pennsylvania
137,2005-07-22T00:00:00Z,86675,0.85,0.02,0.87,1,0.13,North Carolina
3060,2005-07-19T00:00:00Z,280778,31,0,31,31,0,Georgia
947,2005-07-21T00:00:00Z,543419,0.99,0.05,1.04,1.25,0.20999999999999996,South Carolina
785,2005-07-22T00:00:00Z,1093145,27.05,0.27,-5.5,0,5.5,Virginia
221,2005-07-20T00:00:00Z,611873,8,0,8,20,12,North Carolina
785,2005-07-19T00:00:00Z,1089679,28,0,28,40,12,Virginia
261,2005-07-19T00:00:00Z,478498,7.75,0.54,8.29,20,11.71,North Carolina
3001,2005-07-17T00:00:00Z,452084,5.02,0,5.02,5.02,0,Georgia
261,2005-07-18T00:00:00Z,477910,3.44,0.21,3.65,10,6.35,North Carolina
221,2005-07-21T00:00:00Z,612488,22.49,1.57,2,2,0,North Carolina
221,2005-07-18T00:00:00Z,524229,25.71,0,25.71,25.71,0,North Carolina
3060,2005-07-17T00:00:00Z,590600,56.5,0,56.5,56.5,0,Georgia
3001,2005-07-18T00:00:00Z,220478,0.99,0.03,1.02,1.02,0,Georgia
938,2005-07-17T00:00:00Z,815615,6.01,0,6.01,6.01,0,South Carolina
221,2005-07-19T00:00:00Z,524742,80,5.6,85.6,85.75,0.15000000000000568,North Carolina
938,2005-07-18T00:00:00Z,817460,69.6,0.09,69.69,100,30.310000000000002,South Carolina
938,2005-07-23T00:00:00Z,822266,2.68,0.19,2.87,5,2.13,South Carolina
685,2005-07-17T00:00:00Z,377191,27.35,0,27.35,30,2.6499999999999986,Virginia
5501,2005-07-20T00:00:00Z,783391,3.84,0.35,4.19,5,0.8099999999999996,Alabama
938,2005-07-19T00:00:00Z,817757,4.89,0.34,5.23,6,0.7699999999999996,South Carolina
651,2005-07-21T00:00:00Z,607775,7.05,0,7.05,7.05,0,Virginia
651,2005-07-21T00:00:00Z,288499,1.99,0.05,2.04,10,7.96,Virginia
105,2005-07-18T00:00:00Z,636403,11.99,0.14,12.13,20,7.869999999999999,North Carolina
3001,2005-07-19T00:00:00Z,74177,50.34,3.31,53.65,60.65,7,Georgia
111,2005-07-20T00:00:00Z,569996,0.99,0.07,1.06,1.25,0.18999999999999995,North Carolina
946,2005-07-22T00:00:00Z,614017,32.11,0,32.11,32.11,0,South Carolina
7001,2005-07-20T00:00:00Z,600081,20,0,20,20,0,Pennsylvania
946,2005-07-20T00:00:00Z,476375,20.01,0,20.01,21,0.9899999999999984,South Carolina
4001,2005-07-17T00:00:00Z,163952,3.98,0.34,4.32,5,0.6799999999999997,Tennessee
785,2005-07-18T00:00:00Z,1088349,3.28,0.03,3.31,5,1.69,Virginia
4001,2005-07-17T00:00:00Z,164122,3,0.25,3.25,4,0.75,Tennessee
3001,2005-07-22T00:00:00Z,455801,4.98,0.15,5.13,5.13,0,Georgia
3050,2005-07-18T00:00:00Z,668454,2,0,2,2,0,Georgia
651,2005-07-22T00:00:00Z,608416,7.74,0.14,7.88,10,2.12,Virginia
4001,2005-07-22T00:00:00Z,60101,1.59,0.13,1.72,2,0.28,Tennessee
7001,2005-07-17T00:00:00Z,597404,0.99,0,0.99,1,0.010000000000000009,Pennsylvania
4001,2005-07-20T00:00:00Z,59120,32.41,0,32.41,32.41,0,Tennessee
673,2005-07-17T00:00:00Z,378900,23.8,0,23.8,23.8,0,Virginia
5501,2005-07-18T00:00:00Z,780367,19.99,0.09,20.08,100.1,80.02,Alabama
7001,2005-07-22T00:00:00Z,602208,2.18,0.05,2.23,5,2.77,Pennsylvania
111,2005-07-20T00:00:00Z,639631,0.94,0.02,0.96,20,19.04,North Carolina
946,2005-07-17T00:00:00Z,609805,14.4,0,14.4,15,0.5999999999999996,South Carolina
651,2005-07-18T00:00:00Z,287163,0.3,0.01,0.31,5,4.69,Virginia
4001,2005-07-18T00:00:00Z,164687,5,0,5,5,0,Tennessee
5501,2005-07-18T00:00:00Z,780001,31.5,0,31.5,31.5,0,Alabama
685,2005-07-22T00:00:00Z,380120,18.36,0.21,18.57,20,1.4299999999999997,Virginia
5501,2005-07-17T00:00:00Z,779412,20.05,0,20.05,20.05,0,Alabama
940,2005-07-17T00:00:00Z,566234,50,0,50,50,0,South Carolina
685,2005-07-23T00:00:00Z,244892,7.86,0.33,8.19,9,0.8100000000000005,Virginia
261,2005-07-20T00:00:00Z,480540,5.29,0.37,5.66,6,0.33999999999999986,North Carolina
651,2005-07-19T00:00:00Z,606646,22,0,22,22,0,Virginia
3060,2005-07-22T00:00:00Z,282279,23.75,0,23.75,23.75,0,Georgia
3050,2005-07-23T00:00:00Z,674219,9.01,0.03,9.04,9.04,0,Georgia
938,2005-07-20T00:00:00Z,819528,1.59,0.11,1.7,2,0.30000000000000004,South Carolina
4001,2005-07-19T00:00:00Z,165573,5.78,0.48,6.26,10.26,4,Tennessee
221,2005-07-17T00:00:00Z,610171,11.6,0,11.6,11.6,0,North Carolina
3050,2005-07-23T00:00:00Z,673751,1,0.03,1.03,1.03,0,Georgia
4001,2005-07-19T00:00:00Z,58956,23.21,0,23.21,23.21,0,Tennessee
938,2005-07-20T00:00:00Z,138798,0.99,0.07,1.06,5,3.94,South Carolina
221,2005-07-20T00:00:00Z,611722,6.27,0.44,6.71,7,0.29000000000000004,North Carolina
4001,2005-07-22T00:00:00Z,168908,0.59,0.05,0.64,0.64,0,Tennessee
5501,2005-07-20T00:00:00Z,782463,1.09,0.1,1.19,1.25,0.06000000000000005,Alabama
111,2005-07-22T00:00:00Z,570808,35,0,35,40,5,North Carolina
785,2005-07-21T00:00:00Z,1091678,5,0,5,5,0,Virginia
946,2005-07-18T00:00:00Z,610548,49.01,0,49.01,49.01,0,South Carolina
938,2005-07-17T00:00:00Z,816413,6.96,0.49,7.45,20,12.55,South Carolina
651,2005-07-17T00:00:00Z,605048,0.99,0.02,1.01,1.01,0,Virginia
3001,2005-07-20T00:00:00Z,221010,1.19,0.08,1.27,2,0.73,Georgia
261,2005-07-23T00:00:00Z,483320,2.85,0.2,3.05,3.05,0,North Carolina
940,2005-07-21T00:00:00Z,453023,42.01,0,42.01,42.01,0,South Carolina
261,2005-07-23T00:00:00Z,202234,4.72,0.33,5.05,6,0.9500000000000002,North Carolina
651,2005-07-22T00:00:00Z,608589,2.04,0.05,2.09,10,7.91,Virginia
5501,2005-07-17T00:00:00Z,779095,20.36,0,20.36,20.36,0,Alabama
7001,2005-07-23T00:00:00Z,238855,23,0,23,23,0,Pennsylvania
3060,2005-07-23T00:00:00Z,596132,1.09,0.07,1.16,2,0.8400000000000001,Georgia
938,2005-07-20T00:00:00Z,372105,3.99,0.28,4.27,5.27,1,South Carolina
105,2005-07-22T00:00:00Z,638826,2.94,0.21,3.15,10.15,7,North Carolina
947,2005-07-18T00:00:00Z,454974,28.9,0.17,29.07,100,70.93,South Carolina
7001,2005-07-22T00:00:00Z,121751,36.59,0.23,35.13,40,4.8699999999999974,Pennsylvania
785,2005-07-18T00:00:00Z,1087464,15,0,15,15,0,Virginia
947,2005-07-22T00:00:00Z,457588,0.99,0.07,1.06,1.06,0,South Carolina
5501,2005-07-17T00:00:00Z,778768,5.77,0.52,6.29,20,13.71,Alabama
946,2005-07-17T00:00:00Z,474528,34.68,0.23,20,20,0,South Carolina
651,2005-07-23T00:00:00Z,609588,16,0,16,16,0,Virginia
105,2005-07-20T00:00:00Z,368904,2.09,0.15,2.24,2.3,0.05999999999999961,North Carolina
105,2005-07-19T00:00:00Z,637277,5.29,0.09,5.38,6,0.6200000000000001,North Carolina
3060,2005-07-17T00:00:00Z,278841,16.13,0,16.13,16.13,0,Georgia
5501,2005-07-19T00:00:00Z,782343,7.01,0,7.01,7.01,0,Alabama
946,2005-07-20T00:00:00Z,612834,29.95,0,29.95,29.95,0,South Carolina
673,2005-07-21T00:00:00Z,592467,3.04,0.15,3.19,20,16.81,Virginia
673,2005-07-22T00:00:00Z,381833,19.15,0,19.15,19.15,0,Virginia
3050,2005-07-23T00:00:00Z,674620,1.09,0.08,1.17,2,0.8300000000000001,Georgia
3050,2005-07-22T00:00:00Z,147675,20,0,20,20,0,Georgia
261,2005-07-23T00:00:00Z,483610,41.67,0,41.67,41.67,0,North Carolina
7001,2005-07-22T00:00:00Z,238660,29,0,29,29,0,Pennsylvania
3001,2005-07-19T00:00:00Z,453588,0.89,0.03,0.92,1,0.07999999999999996,Georgia
7001,2005-07-17T00:00:00Z,55521,7.72,0.46,8.18,10,1.8200000000000003,Pennsylvania
938,2005-07-20T00:00:00Z,819459,10,0,10,20,10,South Carolina
221,2005-07-21T00:00:00Z,612589,22.64,0.12,22.76,23,0.23999999999999844,North Carolina
4001,2005-07-18T00:00:00Z,35534,9,0,9,20,11,Tennessee
3010,2005-07-22T00:00:00Z,550509,9.87,0.24,10.11,10.11,0,Georgia
105,2005-07-18T00:00:00Z,368089,10.01,0,10.01,10.01,0,North Carolina
3001,2005-07-21T00:00:00Z,129459,30.85,0,30.85,30.85,0,Georgia
3050,2005-07-20T00:00:00Z,670458,4,0,4,5,1,Georgia
221,2005-07-17T00:00:00Z,523851,20,0,20,20,0,North Carolina
137,2005-07-20T00:00:00Z,85788,46,0,46,46,0,North Carolina
3001,2005-07-18T00:00:00Z,220441,10,0,10,20,10,Georgia
261,2005-07-21T00:00:00Z,481708,3.48,0,3.48,3.48,0,North Carolina
4001,2005-07-22T00:00:00Z,168506,31.69,0.14,31.83,35,3.1700000000000017,Tennessee
938,2005-07-23T00:00:00Z,822843,10,0,10,10,0,South Carolina
651,2005-07-19T00:00:00Z,606741,32.01,0,32.01,32.01,0,Virginia
938,2005-07-18T00:00:00Z,817101,5,0,5,5,0,South Carolina
785,2005-07-22T00:00:00Z,1094310,19,0,19,19,0,Virginia
785,2005-07-19T00:00:00Z,1089452,1.99,0.1,2.09,3,0.9100000000000001,Virginia
261,2005-07-18T00:00:00Z,200285,3.53,0.19,3.72,3.72,0,North Carolina
938,2005-07-22T00:00:00Z,385694,8.24,0.58,8.82,20,11.18,South Carolina
3001,2005-07-20T00:00:00Z,454005,2.28,0.11,2.39,2.39,0,Georgia
7001,2005-07-19T00:00:00Z,599674,1.09,0.07,1.16,2,0.8400000000000001,Pennsylvania
946,2005-07-18T00:00:00Z,475204,3.04,0.15,3.19,20,16.81,South Carolina
651,2005-07-20T00:00:00Z,606983,10,0,10,20,10,Virginia
938,2005-07-19T00:00:00Z,818339,2.28,0.16,2.44,3,0.56,South Carolina
946,2005-07-19T00:00:00Z,611036,4.57,0.25,4.82,5,0.17999999999999972,South Carolina
785,2005-07-18T00:00:00Z,1087119,20,0,20,20,0,Virginia
938,2005-07-17T00:00:00Z,816158,0.89,0.06,0.95,1,0.050000000000000044,South Carolina
7001,2005-07-22T00:00:00Z,601876,2.07,0.12,2.19,3,0.81,Pennsylvania
221,2005-07-18T00:00:00Z,524295,5,0,5,20,15,North Carolina
3060,2005-07-17T00:00:00Z,278494,41,0,41,41,0,Georgia
7001,2005-07-22T00:00:00Z,602754,5.83,0.35,6.18,20,13.82,Pennsylvania
4001,2005-07-19T00:00:00Z,165530,2.88,0.24,3.12,4,0.8799999999999999,Tennessee
651,2005-07-19T00:00:00Z,287773,2.89,0.07,2.96,10,7.04,Virginia
5501,2005-07-18T00:00:00Z,90974,2.87,0.26,3.13,3.13,0,Alabama
111,2005-07-18T00:00:00Z,569148,1.98,0.14,2.12,5.12,3,North Carolina
947,2005-07-19T00:00:00Z,455842,20,0,20,20,0,South Carolina
947,2005-07-20T00:00:00Z,456058,4.89,0.24,5.13,5.13,0,South Carolina
938,2005-07-20T00:00:00Z,384880,0.99,0.07,1.06,1.1,0.040000000000000036,South Carolina
3001,2005-07-18T00:00:00Z,128878,23.03,0,23.03,23.03,0,Georgia
7001,2005-07-20T00:00:00Z,600533,1.29,0,1.29,5,3.71,Pennsylvania
685,2005-07-17T00:00:00Z,377341,15.5,0,15.5,15.5,0,Virginia
3010,2005-07-18T00:00:00Z,277306,33,0,33,33,0,Georgia
105,2005-07-20T00:00:00Z,369318,29,0,29,29,0,North Carolina
938,2005-07-23T00:00:00Z,373446,13.7,0,13.7,13.7,0,South Carolina
3010,2005-07-18T00:00:00Z,277512,28.96,0,28.96,28.96,0,Georgia
940,2005-07-22T00:00:00Z,570246,12.02,0,12.02,12.02,0,South Carolina
105,2005-07-22T00:00:00Z,638675,0.55,0,0.55,0.55,0,North Carolina
651,2005-07-19T00:00:00Z,606656,3.24,0.16,3.4,20,16.6,Virginia
946,2005-07-23T00:00:00Z,615503,42.79,0.15,42.94,100,57.06,South Carolina
3010,2005-07-18T00:00:00Z,277706,7.64,0.33,7.97,8,0.03000000000000025,Georgia
3001,2005-07-17T00:00:00Z,452156,24.86,0.15,25.01,25.01,0,Georgia
7001,2005-07-22T00:00:00Z,238459,30.53,0,30.53,30.53,0,Pennsylvania
785,2005-07-21T00:00:00Z,1091498,7,0,7,7,0,Virginia
5501,2005-07-18T00:00:00Z,779804,9,0,9,9,0,Alabama
3060,2005-07-17T00:00:00Z,278913,49,0,49,49,0,Georgia
105,2005-07-22T00:00:00Z,638875,3,0,3,5,2,North Carolina
946,2005-07-20T00:00:00Z,612482,11.3,0,11.3,11.3,0,South Carolina
261,2005-07-23T00:00:00Z,484042,5,0,5,5,0,North Carolina
105,2005-07-21T00:00:00Z,638154,1.19,0.08,1.27,2,0.73,North Carolina
261,2005-07-22T00:00:00Z,482838,2.85,0.2,3.05,5,1.9500000000000002,North Carolina
261,2005-07-21T00:00:00Z,481129,6.49,0.45,6.94,10,3.0599999999999996,North Carolina
3050,2005-07-21T00:00:00Z,671601,3.47,0.15,3.62,20,16.38,Georgia
4001,2005-07-22T00:00:00Z,59718,20.53,0,20.53,20.53,0,Tennessee
938,2005-07-20T00:00:00Z,384542,5.26,0.37,5.63,6,0.3700000000000001,South Carolina
940,2005-07-20T00:00:00Z,568612,6.23,0.21,6.44,50,43.56,South Carolina
221,2005-07-20T00:00:00Z,525625,7.01,0.09,7.1,7.1,0,North Carolina
7001,2005-07-21T00:00:00Z,601274,0.99,0,0.99,1,0.010000000000000009,Pennsylvania
673,2005-07-17T00:00:00Z,589737,5,0,5,5,0,Virginia
940,2005-07-22T00:00:00Z,453410,27,0,20,20,0,South Carolina
785,2005-07-17T00:00:00Z,1086382,9.19,0.28,9.47,20,10.53,Virginia
221,2005-07-21T00:00:00Z,525889,50,0,50,50,0,North Carolina
3001,2005-07-18T00:00:00Z,452440,15.01,0,15.01,20.05,5.040000000000001,Georgia
3001,2005-07-19T00:00:00Z,220837,0.39,0.01,0.4,1,0.6,Georgia
938,2005-07-17T00:00:00Z,383689,1.19,0.08,1.27,2,0.73,South Carolina
4001,2005-07-22T00:00:00Z,59642,1.99,0.16,2.15,3,0.8500000000000001,Tennessee
4001,2005-07-22T00:00:00Z,168267,1.29,0.11,1.4,2,0.6000000000000001,Tennessee
221,2005-07-23T00:00:00Z,613817,11.55,0.46,12.01,12.01,0,North Carolina
946,2005-07-18T00:00:00Z,474846,0.99,0.07,1.06,1.06,0,South Carolina
261,2005-07-20T00:00:00Z,200847,3.69,0.26,3.95,4,0.04999999999999982,North Carolina
105,2005-07-23T00:00:00Z,370386,48,0,48,48,0,North Carolina
221,2005-07-21T00:00:00Z,612502,0.85,0.02,0.87,1,0.13,North Carolina
7001,2005-07-21T00:00:00Z,601700,76,0,76,76,0,Pennsylvania
5501,2005-07-22T00:00:00Z,784439,16,0,16,16,0,Alabama
651,2005-07-23T00:00:00Z,609338,21.47,0,21.47,21.47,0,Virginia
673,2005-07-23T00:00:00Z,382339,40.5,0,40.5,100,59.5,Virginia
3050,2005-07-23T00:00:00Z,674543,18.99,1.33,20.32,20.37,0.05000000000000071,Georgia
3010,2005-07-19T00:00:00Z,40337,1.98,0.06,2.04,10.04,7.999999999999999,Georgia
673,2005-07-23T00:00:00Z,382316,27.5,0,27.5,27.5,0,Virginia
3010,2005-07-23T00:00:00Z,551610,22,0,22,22,0,Georgia
5501,2005-07-21T00:00:00Z,58295,2.47,0.22,2.69,3,0.31000000000000005,Alabama
673,2005-07-20T00:00:00Z,591868,2.88,0.06,2.94,5,2.06,Virginia
3001,2005-07-19T00:00:00Z,453722,2.47,0.12,2.59,2.59,0,Georgia
4001,2005-07-22T00:00:00Z,168331,3,0,3,3,0,Tennessee
946,2005-07-17T00:00:00Z,609739,50,0,50,50,0,South Carolina
137,2005-07-18T00:00:00Z,84760,4.35,0.22,4.57,5,0.4299999999999997,North Carolina
938,2005-07-18T00:00:00Z,817458,2.47,0.18,2.65,3,0.3500000000000001,South Carolina
3010,2005-07-19T00:00:00Z,548589,21.99,1.54,19.53,20,0.46999999999999886,Georgia
938,2005-07-20T00:00:00Z,384903,5.15,0.36,5.51,6,0.4900000000000002,South Carolina
105,2005-07-21T00:00:00Z,637840,1.59,0.11,1.7,2,0.30000000000000004,North Carolina
940,2005-07-18T00:00:00Z,566416,0.99,0.07,1.06,1.1,0.040000000000000036,South Carolina
3060,2005-07-17T00:00:00Z,278594,39,0,39,39,0,Georgia
7001,2005-07-17T00:00:00Z,236665,13.5,0,13.5,13.5,0,Pennsylvania
3001,2005-07-21T00:00:00Z,221519,4.53,0.27,4.8,4.8,0,Georgia
685,2005-07-21T00:00:00Z,379060,2.78,0.07,2.85,2.85,0,Virginia
685,2005-07-21T00:00:00Z,379334,24.92,0,24.92,24.92,0,Virginia
3010,2005-07-17T00:00:00Z,276597,2.19,0.15,2.34,20,17.66,Georgia
940,2005-07-23T00:00:00Z,454061,10.49,0.52,11.01,20.01,9.000000000000002,South Carolina
7001,2005-07-20T00:00:00Z,55891,1.19,0.07,1.26,20,18.74,Pennsylvania
221,2005-07-18T00:00:00Z,524541,15.01,0,15.01,15.01,0,North Carolina
4001,2005-07-21T00:00:00Z,167719,50.19,0.18,0.37,0.37,0,Tennessee
651,2005-07-22T00:00:00Z,608583,0.75,0.02,0.77,0.77,0,Virginia
3060,2005-07-23T00:00:00Z,284216,22.01,0,22.01,22.01,0,Georgia
938,2005-07-21T00:00:00Z,819855,8,0,8,8,0,South Carolina
111,2005-07-19T00:00:00Z,639081,2.94,0.21,3.15,3.15,0,North Carolina
938,2005-07-18T00:00:00Z,138265,18.99,1.33,20.32,21,0.6799999999999997,South Carolina
3010,2005-07-17T00:00:00Z,39845,8,0,8,8,0,Georgia
946,2005-07-17T00:00:00Z,474665,12.55,0.63,2,2,0,South Carolina
947,2005-07-18T00:00:00Z,454890,2.98,0.15,3.13,3.13,0,South Carolina
651,2005-07-23T00:00:00Z,609921,7.99,0.4,8.39,20,11.61,Virginia
946,2005-07-23T00:00:00Z,615511,27,0,27,27,0,South Carolina
3060,2005-07-17T00:00:00Z,279017,9,0,9,9,0,Georgia
673,2005-07-22T00:00:00Z,593591,10,0.25,10.25,10.25,0,Virginia
3001,2005-07-18T00:00:00Z,220483,12.16,0.85,13.01,13.01,0,Georgia
5501,2005-07-22T00:00:00Z,784590,17.15,0,17.15,17.15,0,Alabama
785,2005-07-19T00:00:00Z,1089742,5,0,5,5,0,Virginia
261,2005-07-21T00:00:00Z,201321,2.14,0.09,2.23,2.23,0,North Carolina
938,2005-07-20T00:00:00Z,371976,50,0,50,50,0,South Carolina
3010,2005-07-22T00:00:00Z,41169,1.49,0.04,1.53,5,3.4699999999999998,Georgia
261,2005-07-23T00:00:00Z,484029,1.39,0.03,1.42,1.42,0,North Carolina
651,2005-07-19T00:00:00Z,606291,5.38,0.24,5.62,5.62,0,Virginia
938,2005-07-17T00:00:00Z,138224,0.99,0.07,1.06,1.06,0,South Carolina
261,2005-07-20T00:00:00Z,201001,1,0.07,1.07,1.07,0,North Carolina
5501,2005-07-20T00:00:00Z,782777,31.85,0,31.85,31.85,0,Alabama
3060,2005-07-20T00:00:00Z,593479,11,0.06,11.06,20.06,8.999999999999998,Georgia
3001,2005-07-21T00:00:00Z,221318,2.19,0.07,2.26,2.26,0,Georgia
7001,2005-07-23T00:00:00Z,121952,10.98,0.66,11.64,20,8.36,Pennsylvania
111,2005-07-20T00:00:00Z,639691,37,0,37,37,0,North Carolina
4001,2005-07-20T00:00:00Z,36146,0.25,0.02,0.27,1,0.73,Tennessee
3050,2005-07-21T00:00:00Z,156600,2.28,0.07,2.35,3,0.6499999999999999,Georgia
4001,2005-07-18T00:00:00Z,58656,21.3,0,21.3,21.3,0,Tennessee
3050,2005-07-23T00:00:00Z,674261,10.03,0,10.03,20,9.97,Georgia
5501,2005-07-17T00:00:00Z,778894,2.08,0.19,2.27,3,0.73,Alabama
685,2005-07-21T00:00:00Z,379259,5,0,5,10,5,Virginia
5501,2005-07-23T00:00:00Z,785566,43.35,0,43.35,43.35,0,Alabama
5501,2005-07-22T00:00:00Z,784426,17,0,17,17,0,Alabama
673,2005-07-17T00:00:00Z,589877,20.01,0,20.01,20.01,0,Virginia
261,2005-07-20T00:00:00Z,480343,0.99,0.07,1.06,1.25,0.18999999999999995,North Carolina
4001,2005-07-23T00:00:00Z,169925,7.9,0.27,8.17,100,91.83,Tennessee
3060,2005-07-23T00:00:00Z,283367,11.5,0,11.5,11.5,0,Georgia
940,2005-07-20T00:00:00Z,452602,17.97,0.9,18.87,20,1.129999999999999,South Carolina
3010,2005-07-22T00:00:00Z,41225,23.95,1.68,25.63,30.75,5.120000000000001,Georgia
261,2005-07-19T00:00:00Z,478980,2.85,0.2,3.05,5.1,2.05,North Carolina
940,2005-07-18T00:00:00Z,566550,1.98,0.1,2.08,10.08,8,South Carolina
785,2005-07-18T00:00:00Z,1087054,6.38,0.32,6.7,6.7,0,Virginia
5501,2005-07-19T00:00:00Z,782259,3.59,0.32,3.91,5,1.0899999999999999,Alabama
4001,2005-07-22T00:00:00Z,168896,23.01,0,23.01,50.05,27.039999999999996,Tennessee
651,2005-07-18T00:00:00Z,605540,20.02,0,20.02,20.02,0,Virginia
111,2005-07-22T00:00:00Z,570913,500.69,0,500.69,501,0.3100000000000023,North Carolina
938,2005-07-17T00:00:00Z,815652,36,0,36,36,0,South Carolina
5501,2005-07-19T00:00:00Z,781270,5.58,0.5,6.08,6.08,0,Alabama
5501,2005-07-20T00:00:00Z,782721,6.96,0,6.96,6.96,0,Alabama
940,2005-07-17T00:00:00Z,566263,5.58,0.28,5.86,10,4.14,South Carolina
651,2005-07-23T00:00:00Z,609270,4.29,0.11,4.4,7,2.5999999999999996,Virginia
261,2005-07-22T00:00:00Z,482790,0.79,0.02,0.81,1,0.18999999999999995,North Carolina
785,2005-07-23T00:00:00Z,1094993,17,0,17,17,0,Virginia
685,2005-07-17T00:00:00Z,377355,30.97,0,30.97,31,0.030000000000001137,Virginia
938,2005-07-19T00:00:00Z,817825,30,0,30,50,20,South Carolina
3060,2005-07-17T00:00:00Z,590488,21,0,21,21,0,Georgia
651,2005-07-20T00:00:00Z,607173,25.02,0,25.02,25.02,0,Virginia
938,2005-07-23T00:00:00Z,823033,2.18,0.15,2.33,20,17.67,South Carolina
938,2005-07-19T00:00:00Z,817837,1.29,0.09,1.38,20,18.62,South Carolina
651,2005-07-21T00:00:00Z,608178,25.5,0,25.5,25.5,0,Virginia
261,2005-07-17T00:00:00Z,200033,6.19,0.18,6.37,6.37,0,North Carolina
940,2005-07-17T00:00:00Z,451586,4.84,0.24,5.08,10.1,5.02,South Carolina
3050,2005-07-22T00:00:00Z,673179,4.83,0.28,5.11,6,0.8899999999999997,Georgia
3060,2005-07-17T00:00:00Z,279027,21.59,0,21.59,21.59,0,Georgia
946,2005-07-21T00:00:00Z,613802,32.45,0,32.45,32.45,0,South Carolina
105,2005-07-21T00:00:00Z,637874,6.12,0.07,6.19,6.19,0,North Carolina
3001,2005-07-21T00:00:00Z,454797,0.89,0.03,0.92,0.92,0,Georgia
137,2005-07-21T00:00:00Z,86285,37,0,37,37,0,North Carolina
5501,2005-07-22T00:00:00Z,784738,2.38,0.21,2.59,5,2.41,Alabama
673,2005-07-22T00:00:00Z,593281,30.01,0,30.01,30.01,0,Virginia
261,2005-07-18T00:00:00Z,478248,20,0,20,20,0,North Carolina
221,2005-07-17T00:00:00Z,610282,8.19,0.1,8.29,20,11.71,North Carolina
938,2005-07-22T00:00:00Z,821800,20,0,20,20,0,South Carolina
3060,2005-07-23T00:00:00Z,596217,0.59,0.01,0.6,1,0.4,Georgia
3060,2005-07-19T00:00:00Z,280952,0.59,0.04,0.63,0.63,0,Georgia
3001,2005-07-23T00:00:00Z,222033,3.08,0.14,3.22,5,1.7799999999999998,Georgia
3060,2005-07-21T00:00:00Z,281771,22.56,0,22.56,22.56,0,Georgia
221,2005-07-21T00:00:00Z,612163,11,0,11,11,0,North Carolina
